BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, Under6.5 -133
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, Over6.5 -105
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 8+ +150
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 7+ -110
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 11+ +510
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 10+ +350
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 9+ +230
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 12+ +725
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, Under2.5 +122
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 13+ +975
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, Over2.5 -167
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 4+ +127
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults, 6+ -189
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 2+ -556
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 7+ +800
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 5+ +260
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 6+ +480
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, Over3.5 +110
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Double Faults, 3+ -182
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 4+ +105
