BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+16.5 -400
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+15.5 -357
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-16.5 +265
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+13.5 -286
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-14.5 +225
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+14.5 -323
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-15.5 +250
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+12.5 -256
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-11.5 +167
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-12.5 +185
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+11.5 -227
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-10.5 +157
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+10.5 -213
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-9.5 +137
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-13.5 +205
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+9.5 -182
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+7.5 -154
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-7.5 +115
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+8.5 -175
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+6.5 -133
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+5.5 -122
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-5.5 -108
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-3.5 -133
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+4.5 -111
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-6.5 +102
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+3.5 +100
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+2.5 +127
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-2.5 -167
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-4.5 -118
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+1.5 +140
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions+0.5 +155
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-1.5 -189
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-0.5 -213
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-1.5 +167
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+1.5 -227
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-0.5 +155
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-3.5 +230
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers-8.5 +130
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+0.5 -213
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-4.5 +255
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+4.5 -370
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-5.5 +280
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+3.5 -333
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-2.5 +187
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+6.5 -455
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+5.5 -417
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-6.5 +300
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+2.5 -256
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+6.5 -192
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, British Columbia Lions-7.5 +345
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-9.5 +215
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+3.5 -122
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-3.5 -108
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+9.5 -303
