Betano, Spread, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Spread, Hamilton Tiger-Cats+16.5, -435, Ottawa Redblacks-16.5, +285, Hamilton Tiger-Cats+15.5, -400, Ottawa Redblacks-15.5, +265, Hamilton Tiger-Cats+14.5, -345, Ottawa Redblacks-14.5, +240, Hamilton Tiger-Cats+13.5, -303, Ottawa Redblacks-13.5, +215, Hamilton Tiger-Cats+12.5, -278, Ottawa Redblacks-12.5, +195, Hamilton Tiger-Cats+11.5, -250, Ottawa Redblacks-11.5, +180, Hamilton Tiger-Cats+10.5, -227, Ottawa Redblacks-10.5, +165, Hamilton Tiger-Cats+9.5, -200, Ottawa Redblacks-9.5, +147, Hamilton Tiger-Cats+8.5, -182, Ottawa Redblacks-8.5, +137, Hamilton Tiger-Cats+7.5, -167, Ottawa Redblacks-7.5, +125, Hamilton Tiger-Cats+6.5, -143, Ottawa Redblacks-6.5, +107, Hamilton Tiger-Cats+5.5, -128, Ottawa Redblacks-5.5, -102, Hamilton Tiger-Cats+4.5, -122, Ottawa Redblacks-4.5, -108, Hamilton Tiger-Cats+3.5, -108, Ottawa Redblacks-3.5, -125, Hamilton Tiger-Cats+2.5, +120, Ottawa Redblacks-2.5, -161, Hamilton Tiger-Cats+1.5, +132, Ottawa Redblacks-1.5, -175, Hamilton Tiger-Cats+0.5, +145, Ottawa Redblacks-0.5, -192, Hamilton Tiger-Cats-0.5, +145, Ottawa Redblacks+0.5, -200, Hamilton Tiger-Cats-1.5, +160, Ottawa Redblacks+1.5, -222, Hamilton Tiger-Cats-2.5, +177, Ottawa Redblacks+2.5, -238, Hamilton Tiger-Cats-3.5, +220, Ottawa Redblacks+3.5, -312, Hamilton Tiger-Cats-4.5, +240, Ottawa Redblacks+4.5, -345, Hamilton Tiger-Cats-5.5, +265, Ottawa Redblacks+5.5, -400, Hamilton Tiger-Cats-6.5, +285, Ottawa Redblacks+6.5, -435, Hamilton Tiger-Cats-7.5, +330, Ottawa Redblacks+7.5, -500
Betano, Spread, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, 1st Half - Spread, Hamilton Tiger-Cats+8.5, -278, Ottawa Redblacks-8.5, +200, Hamilton Tiger-Cats+5.5, -175, Ottawa Redblacks-5.5, +130, Hamilton Tiger-Cats+2.5, -105, Ottawa Redblacks-2.5, -125, Hamilton Tiger-Cats-0.5, +150, Ottawa Redblacks+0.5, -200, Hamilton Tiger-Cats-3.5, +245, Ottawa Redblacks+3.5, -357
Betano, Spread, CFL, Saskatchewan Roughriders @ Toronto Argonauts, 1st Half - Spread, Saskatchewan Roughriders+12.5, -263, Toronto Argonauts-12.5, +192, Saskatchewan Roughriders+9.5, -161, Toronto Argonauts-9.5, +122, Saskatchewan Roughriders+6.5, -108, Toronto Argonauts-6.5, -122, Saskatchewan Roughriders+3.5, +140, Toronto Argonauts-3.5, -189, Saskatchewan Roughriders+0.5, +220, Toronto Argonauts-0.5, -312
Betano, Spread, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, 2nd Half - Spread, Hamilton Tiger-Cats+7.5, -312, Ottawa Redblacks-7.5, +220, Hamilton Tiger-Cats+4.5, -189, Ottawa Redblacks-4.5, +140, Hamilton Tiger-Cats+1.5, -114, Ottawa Redblacks-1.5, -118, Hamilton Tiger-Cats-1.5, +137, Ottawa Redblacks+1.5, -182, Hamilton Tiger-Cats-4.5, +225, Ottawa Redblacks+4.5, -323
Betano, Spread, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Spread, Saskatchewan Roughriders+22.5, -370, Toronto Argonauts-22.5, +255, Saskatchewan Roughriders+21.5, -333, Toronto Argonauts-21.5, +235, Saskatchewan Roughriders+20.5, -294, Toronto Argonauts-20.5, +210, Saskatchewan Roughriders+19.5, -278, Toronto Argonauts-19.5, +200, Saskatchewan Roughriders+18.5, -250, Toronto Argonauts-18.5, +182, Saskatchewan Roughriders+17.5, -227, Toronto Argonauts-17.5, +165, Saskatchewan Roughriders+16.5, -200, Toronto Argonauts-16.5, +150, Saskatchewan Roughriders+15.5, -192, Toronto Argonauts-15.5, +142, Saskatchewan Roughriders+14.5, -175, Toronto Argonauts-14.5, +130, Saskatchewan Roughriders+13.5, -154, Toronto Argonauts-13.5, +115, Saskatchewan Roughriders+12.5, -133, Toronto Argonauts-12.5, +102, Saskatchewan Roughriders+11.5, -122, Toronto Argonauts-11.5, -108, Saskatchewan Roughriders+10.5, -114, Toronto Argonauts-10.5, -118, Saskatchewan Roughriders+9.5, +102, Toronto Argonauts-9.5, -133, Saskatchewan Roughriders+8.5, +107, Toronto Argonauts-8.5, -143, Saskatchewan Roughriders+7.5, +120, Toronto Argonauts-7.5, -161, Saskatchewan Roughriders+6.5, +135, Toronto Argonauts-6.5, -182, Saskatchewan Roughriders+5.5, +150, Toronto Argonauts-5.5, -200, Saskatchewan Roughriders+4.5, +162, Toronto Argonauts-4.5, -222, Saskatchewan Roughriders+3.5, +180, Toronto Argonauts-3.5, -250, Saskatchewan Roughriders+2.5, +230, Toronto Argonauts-2.5, -323, Saskatchewan Roughriders+1.5, +250, Toronto Argonauts-1.5, -370, Saskatchewan Roughriders+0.5, +280, Toronto Argonauts-0.5, -417, Saskatchewan Roughriders-0.5, +280, Toronto Argonauts+0.5, -417, Saskatchewan Roughriders-1.5, +305, Toronto Argonauts+1.5, -455
Betano, Spread, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Quarter 1 Spread, Hamilton Tiger-Cats+6.5, -357, Ottawa Redblacks-6.5, +245, Hamilton Tiger-Cats+3.5, -222, Ottawa Redblacks-3.5, +162, Hamilton Tiger-Cats+0.5, -122, Ottawa Redblacks-0.5, -110, Hamilton Tiger-Cats-2.5, +170, Ottawa Redblacks+2.5, -238, Hamilton Tiger-Cats-5.5, +315, Ottawa Redblacks+5.5, -476
Betano, Spread, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Quarter 1 Spread, Saskatchewan Roughriders+8.5, -556, Toronto Argonauts-8.5, +355, Saskatchewan Roughriders+5.5, -227, Toronto Argonauts-5.5, +167, Saskatchewan Roughriders+2.5, -120, Toronto Argonauts-2.5, -111, Saskatchewan Roughriders-0.5, +180, Toronto Argonauts+0.5, -250, Saskatchewan Roughriders-3.5, +320, Toronto Argonauts+3.5, -500
Betano, Spread, CFL, Saskatchewan Roughriders @ Toronto Argonauts, 2nd Half - Spread, Saskatchewan Roughriders+9.5, -278, Toronto Argonauts-9.5, +195, Saskatchewan Roughriders+6.5, -175, Toronto Argonauts-6.5, +130, Saskatchewan Roughriders+3.5, -108, Toronto Argonauts-3.5, -122, Saskatchewan Roughriders+0.5, +145, Toronto Argonauts-0.5, -192, Saskatchewan Roughriders-2.5, +240, Toronto Argonauts+2.5, -345
Betano, Spread, CFL, British Columbia Lions @ Edmonton Elks, Quarter 1 Spread, British Columbia Lions+4.5, -625, Edmonton Elks-4.5, +385, British Columbia Lions+1.5, -278, Edmonton Elks-1.5, +200, British Columbia Lions-1.5, -111, Edmonton Elks+1.5, -120, British Columbia Lions-4.5, +172, Edmonton Elks+4.5, -238, British Columbia Lions-7.5, +355, Edmonton Elks+7.5, -556
Betano, Spread, CFL, British Columbia Lions @ Edmonton Elks, 1st Half - Spread, British Columbia Lions+0.5, -333, Edmonton Elks-0.5, +235, British Columbia Lions-2.5, -192, Edmonton Elks+2.5, +145, British Columbia Lions-5.5, -114, Edmonton Elks+5.5, -118, British Columbia Lions-8.5, +135, Edmonton Elks+8.5, -182, British Columbia Lions-11.5, +215, Edmonton Elks+11.5, -303
Betano, Spread, CFL, British Columbia Lions @ Edmonton Elks, Spread, British Columbia Lions+2.5, -417, Edmonton Elks-2.5, +285, British Columbia Lions+1.5, -385, Edmonton Elks-1.5, +260, British Columbia Lions+0.5, -333, Edmonton Elks-0.5, +235, British Columbia Lions-0.5, -333, Edmonton Elks+0.5, +235, British Columbia Lions-1.5, -303, Edmonton Elks+1.5, +215, British Columbia Lions-2.5, -270, Edmonton Elks+2.5, +192, British Columbia Lions-3.5, -200, Edmonton Elks+3.5, +150, British Columbia Lions-4.5, -182, Edmonton Elks+4.5, +137, British Columbia Lions-5.5, -167, Edmonton Elks+5.5, +125, British Columbia Lions-6.5, -154, Edmonton Elks+6.5, +115, British Columbia Lions-7.5, -133, Edmonton Elks+7.5, +100, British Columbia Lions-8.5, -120, Edmonton Elks+8.5, -110, British Columbia Lions-9.5, -111, Edmonton Elks+9.5, -118, British Columbia Lions-10.5, +102, Edmonton Elks+10.5, -133, British Columbia Lions-11.5, +112, Edmonton Elks+11.5, -143, British Columbia Lions-12.5, +122, Edmonton Elks+12.5, -161, British Columbia Lions-13.5, +135, Edmonton Elks+13.5, -182, British Columbia Lions-14.5, +155, Edmonton Elks+14.5, -213, British Columbia Lions-15.5, +167, Edmonton Elks+15.5, -227, British Columbia Lions-16.5, +180, Edmonton Elks+16.5, -250, British Columbia Lions-17.5, +195, Edmonton Elks+17.5, -270, British Columbia Lions-18.5, +215, Edmonton Elks+18.5, -303, British Columbia Lions-19.5, +235, Edmonton Elks+19.5, -333, British Columbia Lions-20.5, +245, Edmonton Elks+20.5, -357, British Columbia Lions-21.5, +270, Edmonton Elks+21.5, -400
