BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner (Set 1), Daniel Altmaier -238
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner (Set 1), Marc-Andrea Huesler +170
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner (Set 2), Daniel Altmaier -238
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner (Set 2), Marc-Andrea Huesler +170
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Betting, 0 - 2 -105
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Betting, 2 - 1 +480
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Daniel Altmaier - Daniel Altmaier -105
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Marc-Andrea Huesler - Marc-Andrea Huesler +510
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Marc-Andrea Huesler - Daniel Altmaier - Daniel Altmaier +580
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Marc-Andrea Huesler - Daniel Altmaier - Marc-Andrea Huesler +950
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Daniel Altmaier - Marc-Andrea Huesler - Daniel Altmaier +580
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Betting, 2 - 0 +510
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Marc-Andrea Huesler-1.5 +510
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Setcast, Daniel Altmaier - Marc-Andrea Huesler - Marc-Andrea Huesler +950
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Betting, 1 - 2 +270
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Daniel Altmaier-1.5 -105
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Number of Sets, 2 -182
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Daniel Altmaier+1.5 -769
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Number of Sets, 3 +137
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Marc-Andrea Huesler and Over9.5 +315
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Marc-Andrea Huesler and Under9.5 +560
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Daniel Altmaier and Under9.5 +152
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Marc-Andrea Huesler and Over10.5 +630
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Marc-Andrea Huesler and Under10.5 +290
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Daniel Altmaier and Over10.5 +420
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Marc-Andrea Huesler and Over9.5 +330
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Daniel Altmaier and Under10.5 -122
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Marc-Andrea Huesler and Under9.5 +530
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Marc-Andrea Huesler+1.5 -125
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Daniel Altmaier and Over9.5 +170
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Daniel Altmaier and Under9.5 +165
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Marc-Andrea Huesler and Over10.5 +630
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Marc-Andrea Huesler and Under10.5 +290
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 1), Daniel Altmaier and Over9.5 +185
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Daniel Altmaier and Over10.5 +420
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Daniel Altmaier-1.5 -154
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Winner & Set Games (Set 2), Daniel Altmaier and Under10.5 -122
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Daniel Altmaier-2.5 +150
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Marc-Andrea Huesler+1.5 +115
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Marc-Andrea Huesler+2.5 -222
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Marc-Andrea Huesler+1.5 +115
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Marc-Andrea Huesler+2.5 -200
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Daniel Altmaier-2.5 +162
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Daniel Altmaier-1.5 -154
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over8.5 -385
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over7.5 -1111
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over9.5 -125
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under7.5 +530
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over10.5 +215
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under8.5 +245
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under10.5 -323
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over12.5 +335
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over7.5 -1250
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under7.5 +560
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under8.5 +245
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Under9.5 -110
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over8.5 -385
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over10.5 +215
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under9.5 -105
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over12.5 +335
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under10.5 -323
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Games Odd/Even (Set 1), Odd -118
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over9.5 -133
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Games Odd/Even (Set 1), Even -118
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 7 - 6 +950
