BettingSite, Event Tab, League, Event, Market, Stats
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Winner, British Columbia Lions +150
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over16.5 -323
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Winner, Winnipeg Blue Bombers -200
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under19.5 +140
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under16.5 +230
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over19.5 -189
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under22.5 -114
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over22.5 -118
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over28.5 +215
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under25.5 -189
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under28.5 -303
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-9.5 +215
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+9.5 -303
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+6.5 -192
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-6.5 +145
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+3.5 -122
