Betano, Quarter markets, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Quarter 1 Tie No Bet, Hamilton Tiger-Cats, +107, Ottawa Redblacks, -143
Betano, Quarter markets, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Quarter 1 Points, Over3.5, -417, Under3.5, +285, Over6.5, -270, Under6.5, +195, Over9.5, -122, Under9.5, -108, Over12.5, +155, Under12.5, -213, Over15.5, +285, Under15.5, -435
Betano, Quarter markets, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Quarter 1 Tie No Bet, Saskatchewan Roughriders, +147, Toronto Argonauts, -200
Betano, Quarter markets, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Quarter 1 Points, Over3.5, -400, Under3.5, +265, Over6.5, -256, Under6.5, +187, Over9.5, -111, Under9.5, -120, Over12.5, +170, Under12.5, -238, Over15.5, +310, Under15.5, -476
Betano, Quarter markets, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Quarter 1 Spread, Hamilton Tiger-Cats+6.5, -357, Ottawa Redblacks-6.5, +245, Hamilton Tiger-Cats+3.5, -222, Ottawa Redblacks-3.5, +162, Hamilton Tiger-Cats+0.5, -122, Ottawa Redblacks-0.5, -110, Hamilton Tiger-Cats-2.5, +170, Ottawa Redblacks+2.5, -238, Hamilton Tiger-Cats-5.5, +315, Ottawa Redblacks+5.5, -476
Betano, Quarter markets, CFL, British Columbia Lions @ Edmonton Elks, Quarter 1 Points, Over1.5, -769, Under1.5, +450, Over4.5, -270, Under4.5, +195, Over7.5, -118, Under7.5, -114, Over10.5, +177, Under10.5, -238, Over13.5, +255, Under13.5, -370
Betano, Quarter markets, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Quarter 1 Spread, Saskatchewan Roughriders+8.5, -556, Toronto Argonauts-8.5, +355, Saskatchewan Roughriders+5.5, -227, Toronto Argonauts-5.5, +167, Saskatchewan Roughriders+2.5, -120, Toronto Argonauts-2.5, -111, Saskatchewan Roughriders-0.5, +180, Toronto Argonauts+0.5, -250, Saskatchewan Roughriders-3.5, +320, Toronto Argonauts+3.5, -500
Betano, Quarter markets, CFL, British Columbia Lions @ Edmonton Elks, Quarter 1 Spread, British Columbia Lions+4.5, -625, Edmonton Elks-4.5, +385, British Columbia Lions+1.5, -278, Edmonton Elks-1.5, +200, British Columbia Lions-1.5, -111, Edmonton Elks+1.5, -120, British Columbia Lions-4.5, +172, Edmonton Elks+4.5, -238, British Columbia Lions-7.5, +355, Edmonton Elks+7.5, -556
Betano, Quarter markets, CFL, Calgary Stampeders @ Montreal Alouettes, Quarter 1 Points, Over3.5, -385, Under3.5, +265, Over6.5, -250, Under6.5, +182, Over9.5, -114, Under9.5, -118, Over12.5, +167, Under12.5, -227, Over15.5, +310, Under15.5, -476
Betano, Quarter markets, CFL, Calgary Stampeders @ Montreal Alouettes, Quarter 1 Spread, Calgary Stampeders+6.5, -400, Montreal Alouettes-6.5, +275, Calgary Stampeders+3.5, -256, Montreal Alouettes-3.5, +185, Calgary Stampeders+0.5, -139, Montreal Alouettes-0.5, +105, Calgary Stampeders-2.5, +157, Montreal Alouettes+2.5, -213, Calgary Stampeders-5.5, +290, Montreal Alouettes+5.5, -435
Betano, Quarter markets, CFL, Calgary Stampeders @ Montreal Alouettes, Quarter 1 Tie No Bet, Calgary Stampeders, -102, Montreal Alouettes, -128
Betano, Quarter markets, CFL, British Columbia Lions @ Edmonton Elks, Quarter 1 Tie No Bet, British Columbia Lions, -189, Edmonton Elks, +142
