BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-6.5 +975
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-5.5 +775
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+5.5 -2500
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-4.5 +560
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+3.5 -714
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+4.5 -1250
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+2.5 -500
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-3.5 +390
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+6.5 -6667
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-2.5 +300
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-0.5 +220
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+1.5 -385
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+0.5 +190
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier+0.5 -323
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler-1.5 +250
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-0.5 -278
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+2.5 +132
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-1.5 -238
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+1.5 +165
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-2.5 -182
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+3.5 -108
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+4.5 -175
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+5.5 -312
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-4.5 +125
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+6.5 -588
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-6.5 +350
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+7.5 -1429
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-7.5 +600
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-8.5 +850
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-5.5 +210
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Marc-Andrea Huesler+8.5 -4000
