BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Service Break, Lucrezia Stefanini +118
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Service Breaks, Over7.5 -154
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Service Breaks, Under7.5 +110
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Service Break, Kaia Kanepi -167
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Service Breaks, Under3.5 +105
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Service Breaks, Under4.5 -102
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Service Breaks, Over3.5 -143
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Service Breaks - Set 1, Over3.5 +112
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Service Breaks, Over4.5 -133
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Service Breaks - Set 1, Over1.5 -125
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Service Breaks - Set 1, Under1.5 +155
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Service Breaks - Set 1, Under1.5 -111
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Service Breaks - Set 1, Over1.5 -222
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Service Breaks - Set 1, Under3.5 -154
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Service Breaks, Lucrezia Stefanini +135
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Service Breaks 3way, Lucrezia Stefanini +152
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Service Break, Patricia Maria Tig +195
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Service Breaks, Kaia Kanepi -189
Betano, Break Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Service Breaks 3way, Kaia Kanepi -161
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Service Breaks, Under7.5 +110
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Service Break, Anna Karolina Schmiedlova -286
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Service Breaks, Over7.5 -154
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Service Breaks, Over2.5 -111
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Service Breaks, Under5.5 -108
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Service Breaks - Set 1, Over3.5 -118
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Service Breaks, Under2.5 -125
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Service Breaks, Over5.5 -128
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Service Breaks - Set 1, Under1.5 -200
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Service Breaks - Set 1, Over2.5 -139
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Service Breaks - Set 1, Under2.5 +100
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Service Breaks - Set 1, Over1.5 +142
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Service Breaks, Anna Karolina Schmiedlova -1429
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Service Breaks - Set 1, Under3.5 -118
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Service Breaks 3way, Patricia Maria Tig +640
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, First Service Break, Barbora Palicova +152
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Service Breaks, Patricia Maria Tig +580
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Service Breaks 3way, Anna Karolina Schmiedlova -909
Betano, Break Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Service Breaks 3way, Tie +1300
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Total Service Breaks, Over8.5 -105
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Service Breaks, Over3.5 -161
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Service Breaks, Under3.5 +115
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, First Service Break, Emiliana Arango -213
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Service Breaks, Over4.5 -161
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Service Breaks, Under4.5 +118
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Service Breaks - Set 1, Over1.5 -128
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Service Breaks - Set 1, Over3.5 -102
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Service Breaks - Set 1, Under3.5 -133
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Service Breaks - Set 1, Under1.5 -108
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Service Breaks - Set 1, Over2.5 +152
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Service Breaks - Set 1, Under2.5 -213
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Most Service Breaks, Barbora Palicova +135
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Total Service Breaks, Under8.5 -133
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Most Service Breaks, Emiliana Arango -192
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Most Service Breaks 3way, Barbora Palicova +152
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Most Service Breaks 3way, Emiliana Arango -161
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Total Service Breaks, Over8.5 -108
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, First Service Break, Shuai Zhang +115
Betano, Break Markets, Prague (W), Barbora Palicova - Emiliana Arango, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Total Service Breaks, Under8.5 -128
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Service Breaks, Over3.5 -143
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Service Breaks, Under3.5 +102
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Service Breaks, Under4.5 +135
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Service Breaks, Over4.5 -189
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Service Breaks - Set 1, Under1.5 -111
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Service Breaks - Set 1, Over3.5 -108
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Service Breaks - Set 1, Under3.5 -128
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Service Breaks - Set 1, Over1.5 -125
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Most Service Breaks, Shuai Zhang +167
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Service Breaks - Set 1, Over2.5 +150
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Service Breaks - Set 1, Under2.5 -213
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, First Service Break, Yue Yuan -161
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Most Service Breaks 3way, Shuai Zhang +187
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, First Service Break, Yanina Wickmayer -118
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Most Service Breaks 3way, Yue Yuan -200
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, First Service Break, Lin Zhu -115
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Total Service Breaks, Over8.5 -108
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Total Service Breaks, Under8.5 -128
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Most Service Breaks 3way, Tie +925
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Service Breaks, Under4.5 -118
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Service Breaks, Over4.5 -118
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Service Breaks, Under4.5 -120
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Service Breaks - Set 1, Over3.5 -102
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Service Breaks - Set 1, Over1.5 -182
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Service Breaks - Set 1, Under3.5 -133
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Service Breaks - Set 1, Under1.5 +130
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Service Breaks, Over4.5 -114
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Service Breaks - Set 1, Over1.5 -175
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Service Breaks - Set 1, Under1.5 +125
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Most Service Breaks, Lin Zhu -114
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Most Service Breaks, Yanina Wickmayer -120
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Most Service Breaks 3way, Yanina Wickmayer -105
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Most Service Breaks 3way, Lin Zhu +100
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Total Service Breaks, Over8.5 +162
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Service Breaks, Over2.5 +147
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Total Service Breaks, Under8.5 -222
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Service Breaks, Under5.5 +200
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Service Breaks, Under2.5 -200
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Service Breaks, Over5.5 -286
Betano, Break Markets, Prague (W), Shuai Zhang - Yue Yuan, Most Service Breaks, Yue Yuan -238
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Service Breaks - Set 2, Under4.5 -238
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Service Breaks - Set 2, Under2.5 +165
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Service Breaks - Set 2, Over2.5 -227
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Service Breaks - Set 2, Over1.5 +147
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Service Breaks - Set 2, Over4.5 +172
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Most Service Breaks 3way, Alize Cornet -14286
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Most Service Breaks 3way, Lucie Havlickova +1700
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Service Breaks - Set 2, Under1.5 -200
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Service Break, Gabriela Andrea Knutson +112
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Service Breaks, Over7.5 -133
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Service Break, Tereza Martincova -154
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Service Breaks, Under7.5 -102
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Service Breaks, Over3.5 -125
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Service Breaks, Under3.5 -110
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Service Breaks, Under4.5 -102
Betano, Break Markets, Prague (W), Alize Cornet - Lucie Havlickova, Most Service Breaks 3way, Tie +1400
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Service Breaks, Over4.5 -133
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Service Breaks - Set 1, Over3.5 +120
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Service Breaks - Set 1, Over1.5 -110
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Service Breaks - Set 1, Under1.5 -125
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Service Breaks - Set 1, Over1.5 -227
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Service Breaks - Set 1, Under1.5 +157
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Service Breaks 3way, Gabriela Andrea Knutson +175
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Service Breaks, Tereza Martincova -222
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Service Breaks, Gabriela Andrea Knutson +157
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Total Service Breaks, Over8.5 +102
