BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner (Set 2), Lucrezia Stefanini +122 Kaia Kanepi -161
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner (Set 1), Lucrezia Stefanini +122 Kaia Kanepi -161
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Setcast, Kaia Kanepi - Kaia Kanepi +140 Lucrezia Stefanini - Lucrezia Stefanini +320 Kaia Kanepi - Lucrezia Stefanini - Kaia Kanepi +620 Lucrezia Stefanini - Kaia Kanepi - Kaia Kanepi +620 Kaia Kanepi - Lucrezia Stefanini - Lucrezia Stefanini +775 Lucrezia Stefanini - Kaia Kanepi - Lucrezia Stefanini +775
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Betting, 0 - 2 +140 1 - 2 +290
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Match Handicap (Set), Lucrezia Stefanini-1.5 +320 Kaia Kanepi+1.5 -455 Lucrezia Stefanini+1.5 -189 Kaia Kanepi-1.5 +140
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner & Set Games (Set 1), Lucrezia Stefanini and Over8.5 +195 Lucrezia Stefanini and Under8.5 +610 Kaia Kanepi and Over8.5 +137 Kaia Kanepi and Under8.5 +320
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Betting, 2 - 0 +320 2 - 1 +375
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner & Set Games (Set 1), Lucrezia Stefanini and Over9.5 +330 Lucrezia Stefanini and Under9.5 +305 Kaia Kanepi and Over9.5 +235 Kaia Kanepi and Under9.5 +177
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner & Set Games (Set 2), Lucrezia Stefanini and Over9.5 +315 Lucrezia Stefanini and Under9.5 +315 Kaia Kanepi and Over9.5 +245 Kaia Kanepi and Under9.5 +172
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Winner & Set Games (Set 2), Lucrezia Stefanini and Over8.5 +195 Lucrezia Stefanini and Under8.5 +610 Kaia Kanepi and Over8.5 +137 Kaia Kanepi and Under8.5 +320
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Number of Sets, 2 -167 3 +125
