BettingSite, Event Tab, League, Event, Market, Stats
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Tie Breaks, Over0.5 +230 Under0.5 -323 Over1.5 +1050 Under1.5 -5000
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Result Set and Match, Lucrezia Stefanini to win first set and match +192 Lucrezia Stefanini to win first set and lose match +620 Kaia Kanepi to win first set and match -115 Kaia Kanepi to win first set and lose match +775
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, (Lucrezia Stefanini) First Service Game Winner, Lucrezia Stefanini -175 Kaia Kanepi +127
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Win from behind (sets), Yes +620 No -1000
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, (Kaia Kanepi) First Service Game Winner, Kaia Kanepi -238 Lucrezia Stefanini +165
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 2 Games (Set 1), 2-0 +285 1-1 -128 0-2 +200
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Service Break, Lucrezia Stefanini +118 Kaia Kanepi -167
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 4 games (Set 1), 4-0 +1550 3-1 +300 2-2 +140 1-3 +215 0-4 +900
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Win from behind (sets), Yes +775 No -1250
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 4 games (Set 2), 4-0 +1550 3-1 +300 2-2 +140 1-3 +215 0-4 +900
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 6 Games (Set 1), 6-0 +4900 5-1 +1000 4-2 +330 3-3 +190 2-4 +240 1-5 +580 0-6 +2700
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 6 Games (Set 2), 6-0 +4900 5-1 +1000 4-2 +330 3-3 +190 2-4 +240 1-5 +580 0-6 +2700
Betano, Other props, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Score After 2 Games (Set 2), 2-0 +285 1-1 -128 0-2 +200
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Tie Breaks, Over0.5 +385 Under0.5 -625
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Result Set and Match, Patricia Maria Tig to win first set and match +800 Patricia Maria Tig to win first set and lose match +660 Anna Karolina Schmiedlova to win first set and match -500 Anna Karolina Schmiedlova to win first set and lose match +2000
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Win from behind (sets), Yes +660 No -1250
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, (Patricia Maria Tig) First Service Game Winner, Patricia Maria Tig +112 Anna Karolina Schmiedlova -154
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, (Anna Karolina Schmiedlova) First Service Game Winner, Anna Karolina Schmiedlova -303 Patricia Maria Tig +205
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 2 Games (Set 1), 2-0 +480 1-1 +102 0-2 +110
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Win from behind (sets), Yes +2000 No -5000
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Service Break, Patricia Maria Tig +195 Anna Karolina Schmiedlova -286
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 4 games (Set 1), 4-0 +3900 3-1 +600 2-2 +187 1-3 +142 0-4 +365
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 6 Games (Set 1), 6-0 +11900 5-1 +2800 4-2 +700 3-3 +260 2-4 +190 1-5 +265 0-6 +850
