BettingSite, Event Tab, League, Event, Market, Stats
Betano, Props, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Game to go to Overtime, Yes +900 No -3333
Betano, Props, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Halftime/Full Time, British Columbia Lions/British Columbia Lions +295 British Columbia Lions/Tie +3100 British Columbia Lions/Winnipeg Blue Bombers +600 Tie/British Columbia Lions +3100 Tie/Tie +8900 Tie/Winnipeg Blue Bombers +2300 Winnipeg Blue Bombers/British Columbia Lions +650 Winnipeg Blue Bombers/Tie +3900 Winnipeg Blue Bombers/Winnipeg Blue Bombers -114
Betano, Props, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points - Odd/Even (incl. OT), Odd -139 Even +105
Betano, Props, CFL, Toronto Argonauts @ Calgary Stampeders, Halftime/Full Time, Toronto Argonauts/Toronto Argonauts -161 Toronto Argonauts/Tie +4400 Toronto Argonauts/Calgary Stampeders +750 Tie/Toronto Argonauts +2500 Tie/Tie +10900 Tie/Calgary Stampeders +3900 Calgary Stampeders/Toronto Argonauts +590 Calgary Stampeders/Tie +3100 Calgary Stampeders/Calgary Stampeders +410
Betano, Props, CFL, Toronto Argonauts @ Calgary Stampeders, Game to go to Overtime, Yes +925 No -4000
Betano, Props, CFL, Toronto Argonauts @ Calgary Stampeders, Points - Odd/Even (incl. OT), Odd -133 Even +100
Betano, Props, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Odd/Even Total Points, Odd -125 Even -108
Betano, Props, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Halftime/Full Time, Montreal Alouettes/Montreal Alouettes +157 Montreal Alouettes/Tie +3400 Montreal Alouettes/Hamilton Tiger-Cats +600 Tie/Montreal Alouettes +2600 Tie/Tie +8900 Tie/Hamilton Tiger-Cats +2600 Hamilton Tiger-Cats/Montreal Alouettes +590 Hamilton Tiger-Cats/Tie +3400 Hamilton Tiger-Cats/Hamilton Tiger-Cats +165
Betano, Props, CFL, Toronto Argonauts @ Calgary Stampeders, Odd/Even Total Points, Odd -122 Even -110
Betano, Props, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Points - Odd/Even (incl. OT), Odd -139 Even +105
Betano, Props, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Odd/Even Total Points, Odd -122 Even -108
Betano, Props, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Halftime/Full Time, Ottawa Redblacks/Ottawa Redblacks +147 Ottawa Redblacks/Tie +3400 Ottawa Redblacks/Saskatchewan Roughriders +600 Tie/Ottawa Redblacks +2500 Tie/Tie +7900 Tie/Saskatchewan Roughriders +2600 Saskatchewan Roughriders/Ottawa Redblacks +590 Saskatchewan Roughriders/Tie +3400 Saskatchewan Roughriders/Saskatchewan Roughriders +177
Betano, Props, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Game to go to Overtime, Yes +875 No -3333
Betano, Props, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Points - Odd/Even (incl. OT), Odd -139 Even +105
Betano, Props, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Game to go to Overtime, Yes +875 No -3333
Betano, Props, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Odd/Even Total Points, Odd -122 Even -108
