BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, Under3.5 +100
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, Over3.5 -139
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, 5+ +140
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, 4+ -143
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, Over0.5 -115
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, 6+ +260
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, Under0.5 -120
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, 1+ -120
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Aces, 3+ -345
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, 2+ +380
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, Over3.5 +122
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, 3+ +1025
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Aces, 4+ +1650
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, 3+ -192
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, Under3.5 -167
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, 5+ +240
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, Over10.5 -102
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, Under10.5 -133
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, 4+ +118
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, 10+ -154
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, 11+ -108
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, 13+ +182
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Aces, 2+ -625
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, 14+ +250
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces - Set 1, Under1.5 -125
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults, 12+ +132
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults - Set 1, Over4.5 +110
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces - Set 1, Over1.5 -110
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Aces (Between First Two), Tie +290
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Aces (Between First Two), First Set +140
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Aces (Between First Two), Second set +137
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces - Set 1, Under0.5 -345
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces - Set 1, Over0.5 +230
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces - Set 1, Under1.5 -182
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces - Set 1, Over1.5 +130
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces, Tie +440
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces, Kaia Kanepi -769
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces, Lucrezia Stefanini +850
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Ace, Lucrezia Stefanini +325
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Ace, Kaia Kanepi -526
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, Under3.5 -108
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, Over3.5 -128
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, 4+ -133
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, 5+ +150
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, 3+ -323
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, 6+ +280
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, Over6.5 -110
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults, 7+ +480
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, Under6.5 -125
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Aces & Double Faults - Set 1, Under4.5 -154
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, 6+ -192
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, 9+ +220
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, 10+ +330
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, 7+ -114
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults - Set 1, Over1.5 -108
