BettingSite, Event Tab, League, Event, Market, Stats
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over32.5 -417
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under32.5 +285
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over34.5 -333
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under33.5 +255
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under34.5 +235
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over33.5 -370
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under35.5 +210
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over36.5 -270
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under36.5 +192
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under37.5 +172
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under38.5 +157
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over38.5 -213
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under39.5 +142
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over37.5 -238
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over35.5 -294
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over39.5 -192
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under40.5 +130
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under41.5 +115
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over42.5 -143
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under42.5 +107
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over43.5 -128
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over40.5 -175
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under43.5 -102
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under44.5 -114
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over45.5 -105
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under45.5 -125
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over46.5 +105
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under46.5 -139
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over47.5 +115
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under47.5 -154
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over48.5 +125
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under48.5 -167
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over44.5 -118
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under49.5 -182
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under50.5 -200
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over50.5 +147
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over51.5 +165
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over49.5 +137
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over52.5 +180
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under51.5 -222
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over53.5 +195
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under52.5 -250
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over54.5 +210
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under53.5 -270
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under54.5 -294
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under55.5 -333
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over41.5 -154
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Under56.5 -370
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Winnipeg Blue Bombers Points (incl. OT), Over24.5 -114
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Winnipeg Blue Bombers Points (incl. OT), Under24.5 -118
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, British Columbia Lions Points (incl. OT), Under19.5 -120
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over55.5 +230
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, British Columbia Lions Points (incl. OT), Over19.5 -110
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under16.5 +230
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over19.5 -189
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over16.5 -323
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under19.5 +140
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over25.5 +140
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under22.5 -114
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Points, Over56.5 +250
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over28.5 +215
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under25.5 -189
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Over2.5 -769
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over22.5 -118
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Under28.5 -303
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Under5.5 +200
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Over8.5 -114
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Under2.5 +440
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Under11.5 -238
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Over11.5 +177
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Over5.5 -286
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Under8.5 -118
Betano, Over / Under, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Points, Under14.5 -476
